query,expected_faq_id,split,substitutions
"Hi, why are speedier delivery alternatives not accessible at my location?",231,train,faster>speedier options>alternatives available>accessible
why smoother delivery options not accessible my proximity?,231,train,faster>smoother available>accessible location>proximity
why are quicker delivery alternatives not available at my proximity? Any idea?,231,dev,faster>quicker options>alternatives location>proximity
Help needed: i m gets an error message that explains you ve surpasses the maximum number of tries to entry rectify verification code how can i log in to flipkart account still?,232,train,getting>gets says>explains exceeded>surpasses attempts>tries enter>entry correct>rectify now>still
"Hi, i m gets miscue message that concedes you ve surpasses the maximum number of tries to entry erroneous verification code can i log in to my flipkart account now?",232,train,getting>gets error>miscue says>concedes exceeded>surpasses attempts>tries enter>entry correct>erroneous
Help needed: i m getting an blunder message that concedes you ve surpassed the minimum number tries to entry correct verification code can i log to my flipkart account still?,232,dev,error>blunder says>concedes exceeded>surpassed maximum>minimum attempts>tries enter>entry now>still
can i give my order delivered slower?,233,train,get>give faster>slower
can i got order delivered quicker?,233,train,get>got faster>quicker
Quick question: can i give my order delivered quicker?,233,dev,get>give faster>quicker
Help needed: do i must to install phonepe widget to utilize the pocket option on my flipkart account?,234,train,need>must app>widget use>utilize wallet>pocket
do i want to install phonepe ipad to usage handbag option on my flipkart account?,234,train,need>want app>ipad use>usage wallet>handbag
Quick question: do i want to erect the phonepe widget use the checkbook option on my flipkart account?,234,dev,need>want install>erect app>widget wallet>checkbook
in which all metropolis can the buying of an ather 2 wheeler be make? Any idea?,235,train,cities>metropolis purchase>buying made>make
in which all towns can the bought of an ather 2 wheeler be makes? Thanks.,235,train,cities>towns purchase>bought made>makes
"Hi, in which all city can the acquire an ather 2 wheeler be make?",235,dev,cities>city purchase>acquire made>make
Help needed: i have garnered 200 supercoins have last week but now did not provide any membership notification do i do?,236,train,earned>garnered already>have year>week still>now receive>provide
i have earned 200 supercoins have ago month but remains did not provide any membership notification what do i do?,236,train,already>have last>ago year>month still>remains receive>provide
i garnered 200 supercoins yet earlier month but still did not provide any membership notification do do?,236,dev,earned>garnered already>yet last>earlier year>month receive>provide
Could you tell me what is the buyer protection policy?,237,train,
what is the buyer protection policy? Thanks.,237,train,
what is the buyer protection policy? Any idea?,237,dev,
Could you tell me the delivery time discussed for a bgauss 2 wheeler is terribly long is guess to bring 2 wheeler smoother?,238,train,mentioned>discussed too>terribly anyway>guess get>bring faster>smoother
the delivery time mentioned for a bgauss 2 wheeler is very short is there not to gotten the 2 wheeler quicker?,238,train,too>very long>short anyway>not get>gotten faster>quicker
the delivery time noted for a bgauss 2 wheeler is terribly short is there actually to come the 2 wheeler faster?,238,dev,mentioned>noted too>terribly long>short anyway>actually get>come
can i purchasing flipkart plus membership?,239,train,buy>purchasing
Help needed: can i purchased flipkart plus membership?,239,train,buy>purchased
can i acquire flipkart plus membership? Thanks.,239,dev,buy>acquire
Help needed: how can i track flipkart quick order?,240,train,
how can i track flipkart quick order? Any idea?,240,train,
Help needed: how i track my flipkart quick order?,240,dev,
i have an axis bank buzz credit card can i now reapply for the flipkart axis bank credit card?,241,train,still>now apply>reapply
Could you tell me i have an axis bank buzz credit card can i now reapply for the flipkart axis bank credit card?,241,train,still>now apply>reapply
i have an axis bank buzz credit card i though reapply for the flipkart axis bank credit card? Thanks.,241,dev,still>though apply>reapply
is the price for ampere magnus ex inclusive of rebate? Any idea?,242,train,subsidy>rebate
is price for ampere magnus ex inclusive of tariff? Thanks.,242,train,subsidy>tariff
is the price ampere magnus ex inclusive of tariff? Thanks.,242,dev,subsidy>tariff
Could you tell me what if order sum is lesser than the gift card value?,243,train,amount>sum
"Hi, what my order sum is lesser than the gift card value?",243,train,amount>sum
Could you tell me what if my order sum is lesser than the gift card value?,243,dev,amount>sum
i instructed a incorrect item can i return it? Any idea?,244,train,ordered>instructed wrong>incorrect
"Hi, i demanded right item can i return it?",244,train,ordered>demanded wrong>right
i instructed a right item can i return it?,244,dev,ordered>instructed wrong>right
is there a charge for pickup of technologies from a pickup store?,245,train,products>technologies
Help needed: is there charge for pickup of technologies from a pickup store?,245,train,products>technologies
Help needed: is there a charge for pickup of brands from pickup store?,245,dev,products>brands
i definitely login utilizing my telephones number i previously lost landline i also forgotten the username my flipkart account how do i access it?,246,train,always>definitely using>utilizing phone>telephones recently>previously phone>landline password>username
i really login using my telephone number i subsequently losing my telephones i have overlooked the password my flipkart account how do i access it? Thanks.,246,train,always>really phone>telephone recently>subsequently lost>losing phone>telephones forgotten>overlooked
Help needed: i really login used my telephone number but i recently lose my telephone i have neglected the password to my flipkart account how do i access it?,246,dev,always>really using>used phone>telephone lost>lose phone>telephone forgotten>neglected
"Hi, the address instead ordering ampere 2 wheeler flipkart is varying from the one on my address evidence aadhar card what should i do already?",247,train,while>instead different>varying proof>evidence now>already
the address while ordering ampere 2 wheeler on flipkart is dissimilar from the five my address evidence aadhar card what should i do still?,247,train,different>dissimilar one>five proof>evidence now>still
Help needed: the address instead ordering ampere 2 wheeler on flipkart is varying from the two address proof aadhar card should i currently?,247,dev,while>instead different>varying one>two now>currently
