text_a,text_b,label,faq_id,candidate_faq_id,split,pair_type
can person else collect an order on my behalf from pluck depot?,Can I use the Cash on Delivery payment option for every product I buy on Flipkart?,0,65,9,train,random
can person else collect an order on my behalf from pluck depot?,How can I collect my shipment from the pick-up store?,0,65,264,train,hard
"Hi, can person else collect an order on behalf from a pluck up depot?",Can someone else collect an order on my behalf from a pick-up store?,1,65,65,dev,positive
"Hi, can person else collect an order on behalf from a pluck up depot?",What are the documents required for the entire process of buying an Ather 2-wheeler on Flipkart?,0,65,285,dev,random
"Hi, can person else collect an order on behalf from a pluck up depot?",How can I collect my shipment from the pick-up store?,0,65,264,dev,hard
Quick question: how do i claim warranty services for refurbished products?,How do I claim warranty services for refurbished products?,1,66,66,train,positive
Quick question: how do i claim warranty services for refurbished products?,"Some of my SuperCoins are expiring, how can I redeem them?",0,66,71,train,random
Quick question: how do i claim warranty services for refurbished products?,How will I claim warranty for refurbished products?,0,66,74,train,hard
Could you tell me how do i claim warranty services for refurbished products?,How do I claim warranty services for refurbished products?,1,66,66,train,positive
Could you tell me how do i claim warranty services for refurbished products?,How can I know the status of my refund?,0,66,144,train,random
Could you tell me how do i claim warranty services for refurbished products?,How will I claim warranty for refurbished products?,0,66,74,train,hard
Help needed: how claim warranty services refurbished products?,How do I claim warranty services for refurbished products?,1,66,66,dev,positive
Help needed: how claim warranty services refurbished products?,How quickly does the battery for Ampere Magnus EX charge again?,0,66,476,dev,random
Help needed: how claim warranty services refurbished products?,How will I claim warranty for refurbished products?,0,66,74,dev,hard
"Hi, what are the benefits of purchase an item with a plus badge?",What are the benefits of buying an item with a Plus badge?,1,67,67,train,positive
"Hi, what are the benefits of purchase an item with a plus badge?",On what products will I get the option of 'SuperCoins Price'?,0,67,63,train,random
"Hi, what are the benefits of purchase an item with a plus badge?",Why do I see a shipping charge for an item with the Plus badge?,0,67,25,train,hard
Quick question: what are benefits purchase an item with a plus badge?,What are the benefits of buying an item with a Plus badge?,1,67,67,train,positive
Quick question: what are benefits purchase an item with a plus badge?,How can I track my Flipkart Quick order?,0,67,240,train,random
Quick question: what are benefits purchase an item with a plus badge?,Why do I see a shipping charge for an item with the Plus badge?,0,67,25,train,hard
what are benefits of purchase an item with a plus badge? Thanks.,What are the benefits of buying an item with a Plus badge?,1,67,67,dev,positive
what are benefits of purchase an item with a plus badge? Thanks.,Do I have to manually unlock a scratch card as part of SuperCoin Pay?,0,67,127,dev,random
what are benefits of purchase an item with a plus badge? Thanks.,Why do I see a shipping charge for an item with the Plus badge?,0,67,25,dev,hard
can i order a product is out of stock or temporarily unavailable? Any idea?,Can I order a product that is 'Out of Stock' or 'Temporarily Unavailable'?,1,68,68,train,positive
can i order a product is out of stock or temporarily unavailable? Any idea?,How can I pay for my order using the 'Credit Card No Cost EMI' payment mode?,0,68,45,train,random
can i order a product is out of stock or temporarily unavailable? Any idea?,What does 'Out of Stock' mean?,0,68,177,train,hard
"Hi, can order product that is out of stock or temporarily unavailable?",Can I order a product that is 'Out of Stock' or 'Temporarily Unavailable'?,1,68,68,train,positive
"Hi, can order product that is out of stock or temporarily unavailable?","I have an Axis Bank Buzz Credit Card, can I still apply for the Flipkart Axis Bank Credit Card?",0,68,241,train,random
"Hi, can order product that is out of stock or temporarily unavailable?",What does 'Out of Stock' mean?,0,68,177,train,hard
Could you tell me can i order a product out stock temporarily unavailable?,Can I order a product that is 'Out of Stock' or 'Temporarily Unavailable'?,1,68,68,dev,positive
Could you tell me can i order a product out stock temporarily unavailable?,I see that the warranty terms for my product have changed on Flipkart from when I bought the product. Will this affect my warranty?,0,68,154,dev,random
Could you tell me can i order a product out stock temporarily unavailable?,What does 'Out of Stock' mean?,0,68,177,dev,hard
Could you tell me what can do the balance in my pocketbook is not sufficient to wage order?,What can I do if the balance in my wallet is not enough to pay for my order?,1,69,69,train,positive
Could you tell me what can do the balance in my pocketbook is not sufficient to wage order?,How can I track my order for the BGauss 2-wheeler after completing my payment on Flipkart?,0,69,141,train,random
Could you tell me what can do the balance in my pocketbook is not sufficient to wage order?,What happens to the unused balance in my Gift Card after it expires?,0,69,357,train,hard
what can i do if the balance in my pocketbook not decent give for my order? Thanks.,What can I do if the balance in my wallet is not enough to pay for my order?,1,69,69,train,positive
what can i do if the balance in my pocketbook not decent give for my order? Thanks.,Will I get the available bank offers on Flipkart platform if I choose to redeem SuperCoins through SuperCoin Pay?,0,69,166,train,random
what can i do if the balance in my pocketbook not decent give for my order? Thanks.,What should I do if I don't get the invoice for my order?,0,69,2,train,hard
what can do if the balance in my pocketbook not decent to salary for order?,What can I do if the balance in my wallet is not enough to pay for my order?,1,69,69,dev,positive
what can do if the balance in my pocketbook not decent to salary for order?,Can I use any Debit Card to pay for my order?,0,69,382,dev,random
what can do if the balance in my pocketbook not decent to salary for order?,What should I do if I don't get the invoice for my order?,0,69,2,dev,hard
what advantage of purchase a bgauss 2 wheeler vehicle through flipkart? Any idea?,What is the advantage of buying a BGauss 2-wheeler vehicle through Flipkart?,1,70,70,train,positive
what advantage of purchase a bgauss 2 wheeler vehicle through flipkart? Any idea?,How can I become a seller and start selling products on Flipkart?,0,70,461,train,random
what advantage of purchase a bgauss 2 wheeler vehicle through flipkart? Any idea?,What is the advantage of buying an Ather 2-wheeler vehicle through Flipkart?,0,70,78,train,hard
what is advantage purchasing bgauss 2 wheeler vehicle through flipkart? Any idea?,What is the advantage of buying a BGauss 2-wheeler vehicle through Flipkart?,1,70,70,train,positive
what is advantage purchasing bgauss 2 wheeler vehicle through flipkart? Any idea?,How can I understand the grade of a refurbished product?,0,70,337,train,random
